Timeline Trace
Generated on: 2022-03-18 09:23:02
Msec since Epoch: 1647591782830
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
496.4690263,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560589,36560604,0.107143,496.4690263,496.4691334,
496.4691049,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560600,36560615,0.107143,496.4691049,496.469212,
496.469112,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560601,36560616,0.107143,496.469112,496.4692191,
496.4691191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560602,36560617,0.107143,496.4691191,496.4692263,
496.4691263,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560603,36560618,0.107143,496.4691263,496.4692334,
496.4691263,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560603,36560618,0.107143,496.4691263,496.4692334,
496.4691406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560605,36560620,0.107143,496.4691406,496.4692477,
496.4692191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560616,36560631,0.107143,496.4692191,496.4693263,
496.4692263,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560617,36560632,0.107143,496.4692263,496.4693334,
496.4692334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560618,36560633,0.107143,496.4692334,496.4693406,
496.4692406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560619,36560634,0.107143,496.4692406,496.4693477,
496.4692406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560619,36560634,0.107143,496.4692406,496.4693477,
496.4692549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560621,36560636,0.107143,496.4692549,496.469362,
496.4693334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560632,36560647,0.107143,496.4693334,496.4694406,
496.4693406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560633,36560648,0.107143,496.4693406,496.4694477,
496.4693477,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560634,36560649,0.107143,496.4693477,496.4694549,
496.4693549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560635,36560650,0.107143,496.4693549,496.469462,
496.4693549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,18,17,36560635,36560652,0.121429,496.4693549,496.4694763,
496.4693691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560637,36560652,0.107143,496.4693691,496.4694763,
496.4694477,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560648,36560663,0.107143,496.4694477,496.4695549,
496.4694549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560649,36560664,0.107143,496.4694549,496.469562,
496.469462,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560650,36560665,0.107143,496.469462,496.4695691,
496.4694691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560651,36560666,0.107143,496.4694691,496.4695763,
496.4694834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560653,36560668,0.107143,496.4694834,496.4695906,
496.469562,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560664,36560679,0.107143,496.469562,496.4696691,
496.4695691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560665,36560680,0.107143,496.4695691,496.4696763,
496.4695763,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560666,36560681,0.107143,496.4695763,496.4696834,
496.4695834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560667,36560682,0.107143,496.4695834,496.4696906,
496.4695977,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560669,36560684,0.107143,496.4695977,496.4697049,
496.4696763,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560680,36560695,0.107143,496.4696763,496.4697834,
496.4696834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560681,36560696,0.107143,496.4696834,496.4697906,
496.4696906,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,17,16,36560682,36560698,0.114286,496.4696906,496.4698049,
496.4696977,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560683,36560698,0.107143,496.4696977,496.4698049,
496.469712,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560685,36560700,0.107143,496.469712,496.4698191,
496.4697906,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560696,36560711,0.107143,496.4697906,496.4698977,
496.469812,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,18,17,36560699,36560716,0.121429,496.469812,496.4699334,
496.4698191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,18,17,36560700,36560717,0.121429,496.4698191,496.4699406,
496.4698334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560702,36560717,0.107143,496.4698334,496.4699406,
496.4698263,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,18,17,36560701,36560718,0.121429,496.4698263,496.4699477,
496.4698406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,18,17,36560703,36560720,0.121429,496.4698406,496.469962,
496.4699049,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560712,36560727,0.107143,496.4699049,496.470012,
496.4699406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560717,36560732,0.107143,496.4699406,496.4700477,
496.4699477,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560718,36560733,0.107143,496.4699477,496.4700549,
496.4699477,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560718,36560733,0.107143,496.4699477,496.4700549,
496.4699549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560719,36560734,0.107143,496.4699549,496.470062,
496.4699691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560721,36560736,0.107143,496.4699691,496.4700763,
496.4700191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560728,36560743,0.107143,496.4700191,496.4701263,
496.4700549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560733,36560748,0.107143,496.4700549,496.470162,
496.470062,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560734,36560749,0.107143,496.470062,496.4701691,
496.470062,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560734,36560749,0.107143,496.470062,496.4701691,
496.4700691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560735,36560750,0.107143,496.4700691,496.4701763,
496.4700834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560737,36560752,0.107143,496.4700834,496.4701906,
496.4701334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560744,36560759,0.107143,496.4701334,496.4702406,
496.4701691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560749,36560764,0.107143,496.4701691,496.4702763,
496.4701763,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560750,36560765,0.107143,496.4701763,496.4702834,
496.4701763,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560750,36560765,0.107143,496.4701763,496.4702834,
496.4701834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560751,36560766,0.107143,496.4701834,496.4702906,
496.4701977,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560753,36560768,0.107143,496.4701977,496.4703049,
496.4702477,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560760,36560775,0.107143,496.4702477,496.4703549,
496.4702834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560765,36560780,0.107143,496.4702834,496.4703906,
496.4702906,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560766,36560781,0.107143,496.4702906,496.4703977,
496.4702906,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560766,36560781,0.107143,496.4702906,496.4703977,
496.4702977,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560767,36560782,0.107143,496.4702977,496.4704049,
496.470312,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560769,36560784,0.107143,496.470312,496.4704191,
496.470362,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560776,36560791,0.107143,496.470362,496.4704691,
496.4703977,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560781,36560796,0.107143,496.4703977,496.4705049,
496.4704049,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560782,36560797,0.107143,496.4704049,496.470512,
496.4704049,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560782,36560797,0.107143,496.4704049,496.470512,
496.470412,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560783,36560798,0.107143,496.470412,496.4705191,
496.4704263,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560785,36560800,0.107143,496.4704263,496.4705334,
496.4704763,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560792,36560807,0.107143,496.4704763,496.4705834,
496.470512,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560797,36560812,0.107143,496.470512,496.4706191,
496.4705191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560798,36560813,0.107143,496.4705191,496.4706263,
496.4705191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560798,36560813,0.107143,496.4705191,496.4706263,
496.4705263,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560799,36560814,0.107143,496.4705263,496.4706334,
496.4705406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560801,36560816,0.107143,496.4705406,496.4706477,
496.4705906,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560808,36560823,0.107143,496.4705906,496.4706977,
496.4706263,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560813,36560828,0.107143,496.4706263,496.4707334,
496.4706334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560814,36560829,0.107143,496.4706334,496.4707406,
496.4706334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560814,36560829,0.107143,496.4706334,496.4707406,
496.4706406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560815,36560830,0.107143,496.4706406,496.4707477,
496.4706549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560817,36560832,0.107143,496.4706549,496.470762,
496.4707049,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560824,36560839,0.107143,496.4707049,496.470812,
496.4707406,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560829,36560844,0.107143,496.4707406,496.4708477,
496.4707477,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560830,36560845,0.107143,496.4707477,496.4708549,
496.4707477,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560830,36560845,0.107143,496.4707477,496.4708549,
496.4707549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560831,36560846,0.107143,496.4707549,496.470862,
496.4707691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560833,36560848,0.107143,496.4707691,496.4708763,
496.4708191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560840,36560855,0.107143,496.4708191,496.4709263,
496.4708549,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560845,36560860,0.107143,496.4708549,496.470962,
496.470862,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560846,36560861,0.107143,496.470862,496.4709691,
496.470862,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560846,36560861,0.107143,496.470862,496.4709691,
496.4708691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560847,36560862,0.107143,496.4708691,496.4709763,
496.4708834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560849,36560864,0.107143,496.4708834,496.4709906,
496.4709334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560856,36560871,0.107143,496.4709334,496.4710406,
496.4709691,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560861,36560876,0.107143,496.4709691,496.4710763,
496.4709763,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560862,36560877,0.107143,496.4709763,496.4710834,
496.4709763,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560862,36560877,0.107143,496.4709763,496.4710834,
496.4709834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560863,36560878,0.107143,496.4709834,496.4710906,
496.4709977,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560865,36560880,0.107143,496.4709977,496.4711049,
496.4710477,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560872,36560887,0.107143,496.4710477,496.4711549,
496.4710834,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,36560877,36560892,0.107143,496.4710834,496.4711906,
496.4710906,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,36560878,36560893,0.107143,496.4710906,496.4711977,
496.4710906,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560878,36560893,0.107143,496.4710906,496.4711977,
496.4710977,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,36560879,36560894,0.107143,496.4710977,496.4712049,
496.471112,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[26]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,36560881,36560896,0.107143,496.471112,496.4712191,
496.471162,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560888,36560903,0.107143,496.471162,496.4712691,
496.4712049,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560894,36560909,0.107143,496.4712049,496.471312,
496.4712763,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560904,36560919,0.107143,496.4712763,496.4713834,
496.4713191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560910,36560925,0.107143,496.4713191,496.4714263,
496.4713906,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560920,36560935,0.107143,496.4713906,496.4714977,
496.4714334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[25]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,36560926,36560941,0.107143,496.4714334,496.4715406,
496.4715049,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560936,36560951,0.107143,496.4715049,496.471612,
496.4716191,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560952,36560967,0.107143,496.4716191,496.4717263,
496.4717334,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,36560968,36560983,0.107143,496.4717334,496.4718406,
